,Latitude,Longitude,id,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
2205,13.93139,121.617218,1705357,Lucena,PH,82.77,100,24,8.41
2206,43.187359,13.54068,3176604,Corridonia,IT,75.21,68,36,8.19
2207,-28.185141,-55.639469,3433842,Sao Borja,BR,57.21,96,88,8.08
2208,29.188829,111.61821,1928195,Changde,CN,91.77,69,48,7.18
2209,44.233608,25.943331,667020,Singureni,RO,68,88,75,3.36
2210,45.033329,0.51667,6429558,Bergerac,FR,64.4,88,0,6.93
2211,49.957741,6.35525,2862674,Beaufort,LU,73.4,53,0,5.82
2212,53.5606,14.8382,7533390,Goleniow,PL,59,93,0,1.12
2213,18.687031,98.919388,1153386,Chiang Mai,TH,77,88,75,2.04
2214,41.73312,-77.64193,5190743,Lock Haven,US,71.6,94,90,6.93
2215,29.192499,72.853607,1179223,Fort Abbas,PK,92.31,62,12,9.86
2216,55.618229,-2.87689,2652774,Galashiels,GB,48.2,100,0,1.12
2217,19.033331,-98.083328,3531240,Amozoc,MX,59,77,75,5.82
2218,-28.049999,-56.033329,3433753,Sao Borja,BR,57.21,96,88,8.08
2219,49.313782,-0.51102,2980643,Bayeux,FR,60.8,93,0,2.24
2220,60.777401,4.9323,3162272,Aras,NO,57.2,82,92,8.05
2221,50.285191,3.31491,3031380,Escaudain,FR,71.6,60,0,3.36
2222,43.558891,3.72,3022986,Frontignan,FR,69.8,94,90,5.82
2223,49.589008,10.76986,6556872,Langenzenn,DE,64.4,87,0,2.24
2224,51.099998,11.4667,6550270,Apolda,DE,68,64,0,4.7
2225,52.549999,7.93333,2949906,Quakenbruck,DE,68,77,8,2.24
2226,43.116669,20.783331,788730,Raska,RS,66.2,77,75,9.17
2227,-8.7914,117.962601,7411268,Sumbawa,ID,77.91,91,0,9.08
2228,7.53898,149.411743,7626985,Lorengau,PG,84.48,100,64,3.6
2229,49.783298,7.01667,6554317,Morbach,DE,73.4,59,0,1.12
2230,15.65,121.0,1693238,Plaridel,PH,82.4,78,75,4.7
2231,8.27585,-70.110268,3627635,Barinas,VE,74.22,97,92,5.5
2232,40.349998,21.51667,736309,Eratira,GR,58.29,99,76,2.37
2233,32.866669,120.138893,1548593,Dongtai,CN,95.19,72,8,9.64
2234,50.01667,9.78333,2918804,Karlstadt,DE,62.34,83,0,2.48
2235,42.26667,24.83333,728194,Rakovski,BG,69.8,83,36,12.75
2236,52.849998,9.71667,2857906,Fallingbostel,DE,71.6,72,75,3.36
2237,14.8545,121.012703,1728401,Balasing,PH,84.2,94,75,6.93
2238,42.864769,-7.44427,3112783,Lugo,ES,58.92,98,0,1.92
2239,50.466671,6.81667,2841342,Bad Munstereifel,DE,73.4,40,32,4.7
2240,51.974251,-1.2835,7290620,Banbury,GB,64.4,77,0,8.05
2241,24.0448,78.962601,1277398,Banda,IN,75.66,99,92,11.54
2242,-36.616669,145.466675,2157716,Kyabram,AU,54.15,100,0,8.19
2243,44.133419,-78.66626,6065536,Omemee,CA,73.4,94,90,4.7
2244,40.903019,44.63155,616060,Yeghegnut,AM,62.6,82,68,4.7
2245,39.283329,-9.21667,2270794,Bombarral,PT,66.2,88,20,8.05
2246,40.008678,-4.4327,6361818,Torrijos,ES,58.56,64,0,3.94
2247,46.922501,29.109171,618078,Chisinau,MD,66.2,93,20,6.93
2248,59.303612,24.413059,591472,Keila,EE,62.6,93,48,3.36
2249,49.297779,9.97389,2947919,Crailsheim,DE,64.4,72,0,3.36
2250,49.150002,10.43333,2915210,Feuchtwangen,DE,64.4,72,0,3.36
2251,41.65844,-70.128632,4934753,South Yarmouth,US,75.2,100,90,13.87
2252,47.487968,7.00757,7285287,Porrentruy,CH,66.2,93,0,2.59
2253,-32.116669,116.01667,2068594,Perth,AU,62.6,72,20,20.8
2254,5.3991,100.363823,1735076,Butterworth,MY,86,79,75,3.36
2255,56.442219,60.187778,1494573,Polevskoy,RU,64.4,93,0,3.38
2256,28.658733,84.036827,6941681,Pokhara,NP,33.72,99,12,1.7
2257,-32.98333,151.716675,2143848,Newcastle,AU,69.8,26,0,13.87
2258,16.333151,-61.347279,3578967,Le Moule,GP,77,88,92,3.36
2259,56.633331,21.48333,454407,Aizpute,LV,57.2,100,8,2.71
2260,42.016491,2.46005,6356326,Olot,ES,66.2,100,20,2.93
2261,44.368198,-0.4528,6448422,Gradignan,FR,66.2,93,0,3.36
2262,52.3367,16.8729,7532643,Lubon,PL,60.8,93,0,3.36
2263,41.575871,-87.176147,4925006,Portage,US,80.6,94,40,2.48
2264,53.316669,102.816391,2023293,Kutulik,RU,67.65,94,88,9.75
2265,44.8825,16.15139,3203653,Bosanska Krupa,BA,60.36,84,8,2.93
2266,48.84964,-123.502647,5959360,Duncan,CA,87.8,50,1,8.05
2267,14.75,120.866669,1707827,Lambakin,PH,84.2,94,75,6.93
2268,14.50278,-90.551666,3591415,Petapa,GT,68,88,75,1.92
2269,50.650009,-102.084259,5949563,Esterhazy,CA,62.25,62,8,8.63
2270,53.286449,10.52972,2843148,Adendorf,DE,73.4,72,75,3.36
2271,50.816669,11.65,2819907,Neustadt,DE,68,64,0,4.7
2272,49.816669,11.86667,2926880,Wunsiedel,DE,60.8,82,1,2.59
2273,31.108801,121.374718,1800480,Shanghai,CN,95,63,0,6.71
2274,16.25,-61.583328,3579143,Baie-Mahault,GP,77,88,36,3.36
2275,42.942219,126.056107,2035511,Panshi,CN,83.94,71,92,16.35
2276,42.700001,24.450001,6459909,Klisura,BG,69.8,83,92,12.75
2277,50.910671,3.62253,2783216,Zingem,BE,75.2,68,0,2.24
2278,45.250149,-63.281979,5909464,Truro,CA,69.8,100,75,11.41
2279,52.703381,16.52807,3090364,Szamotuly,PL,60.8,93,0,3.36
2280,29.72258,117.91658,1553431,Wucheng,CN,89.88,72,8,3.27
2281,48.84721,3.23232,2984284,Coulommiers,FR,73.4,82,0,3.36
2282,49.650051,-102.667664,5992904,Carlyle,CA,66.2,55,40,8.05
2283,47.602219,8.95268,7286793,Frauenfeld,CH,64.4,77,20,1.12
2284,48.864601,2.3984,6618626,Bagnolet,FR,73.4,60,0,4.7
2285,47.91943,-2.27905,3036215,Loudeac,FR,62.6,93,0,3.36
2286,36.921101,-6.02983,6361008,Lebrija,ES,66.2,100,0,2.24
2287,50.683331,11.61667,2947168,Neustadt,DE,68,64,0,4.7
2288,53.258949,9.08449,6552735,Worpswede,DE,73.4,73,0,3.36
2289,48.599998,12.3167,6556510,Essenbach,DE,60.8,93,0,2.24
2290,44.005161,-1.1673,2998804,Saint-Paul-Les-Dax,FR,71.6,94,8,2.24
2291,-7.4742,108.183601,8022873,Kawalu,ID,75.75,67,8,2.71
2292,34.157539,109.314148,1804506,Lishan,CN,91.4,49,0,4.47
2293,48.25,10.8,6557154,Bobingen,DE,60.8,87,0,4.7
2294,47.76667,12.75,2858007,Bad Reichenhall,DE,62.6,77,0,5.82
2295,52.627499,-7.54139,2965243,Thurles,IE,47.49,88,44,2.71
2296,54.133331,12.23333,2888594,Rostock,DE,62.6,88,0,2.24
2297,11.61667,125.433327,1727785,Maypangdan,PH,83.94,90,36,12.66
2298,43.669659,12.52005,3165038,Urbino,IT,68,94,0,1.12
2299,43.335178,-3.97566,3126431,Torrelavega,ES,69.8,100,92,3.36
2300,46.188171,-1.06351,3021128,La Rochelle,FR,66.2,93,0,8.05
2301,11.1333,124.519203,1728579,Balagtas,PH,83.4,100,48,11.32
2302,38.75,35.450001,318580,Kayseri,TR,60.8,77,0,2.71
2303,25.799999,78.116669,1275905,Bhitarwar,IN,79.71,97,88,6.96
2304,57.512871,24.71941,457890,Limbazi,LV,63.33,82,20,4.05
2305,38.574509,-85.221069,4305294,Madison,US,80.6,83,1,5.61
2306,43.53635,1.34428,3022151,Cugnaux,FR,71.6,83,0,6.93
2307,51.9925,5.09167,2745580,Vianen,NL,71.6,82,0,1.12
2308,43.554729,-5.92483,3129135,Aviles,ES,68,94,64,4.7
2309,39.163921,-1.78538,6355343,Albacete,ES,68,37,0,6.93
2310,54.366669,13.63333,2881654,Bergen,DE,69.81,91,0,5.61
2311,-29.194481,27.45739,985015,Ladybrand,ZA,23.82,65,0,2.93
2312,48.565208,1.58502,3026939,Chartres,FR,73.4,73,0,4.7
2313,-9.9305,120.100601,7389521,Waingapu,ID,79.8,81,0,9.75
2314,52.734169,-7.39889,2964209,Kilkenny,IE,51.09,86,36,2.71
2315,59.351952,10.87226,3150437,Karlshus,NO,64.4,93,0,9.17
2316,-37.790859,145.093857,7932629,Melbourne,AU,59,66,75,13.87
2317,28.80476,115.713676,7328868,Nanchang,CN,92.4,70,0,8.86
2318,13.70977,120.87706,1729213,Solo,PH,81.51,100,8,10.2
2319,49.25,7.56667,2924160,Pirmasens,DE,64.4,77,0,2.24
2320,42.66806,140.306107,2129387,Iwanai,JP,77.73,73,0,3.38
2321,42.139488,-83.178261,5012521,Trenton,US,77,73,75,5.61
2322,41.522591,-5.80054,6362695,Zamora,ES,57.2,76,0,4.7
2323,-22.466669,-42.066669,3451149,Casimiro De Abreu,BR,64.4,93,0,1.12
2324,47.816669,3.46667,6451862,Auxerre,FR,68,72,12,4.7
2325,50.864201,21.072701,7532560,Starachowice,PL,60.54,79,0,4.27
2326,46.058609,11.7866,6534759,Feltre,IT,77,78,64,4.7
2327,-8.1666,112.599197,1965659,Gondanglegi,ID,75.84,82,0,12.21
2328,50.75,10.8833,6550215,Ilmenau,DE,62.6,77,0,5.82
2329,43.01667,3.05,6426776,Narbonne,FR,75.2,60,0,4.7
2330,44.783329,-0.48333,6432271,Floirac,FR,66.2,93,0,2.24
2331,-20.049999,26.200001,933040,Nata,BW,47.67,85,0,9.08
2332,47.437969,-2.09011,2986271,Saint-Nazaire,FR,62.6,82,0,3.36
2333,46.505482,6.66819,2659246,Pully,CH,68,77,75,1.12
2334,44.085709,7.5934,2973180,Boves,IT,75.2,69,0,5.82
2335,47.700001,10.5,2919008,Marktoberdorf,DE,59,93,0,4.7
2336,50.583302,7.55,6553839,Bendorf,DE,73.4,77,0,1.12
2337,33.442348,-94.130753,4713800,Texarkana,US,84.2,48,1,4.7
2338,45.648602,11.6735,3169993,Tezze Sul Brenta,IT,77,78,64,4.7
2339,40.973061,22.056391,736753,Aridaia,GR,63.69,94,20,2.59
2340,-34.666672,-54.166672,3442105,Rocha,UY,53.79,93,0,14.56
2341,41.083328,-8.2,2735362,Perafita,PT,64.4,93,75,5.82
2342,43.74651,-122.461723,5743796,Springfield,US,80.07,23,0,1.81
2343,45.11887,9.83697,3173627,Codogno,IT,75.2,73,40,1.12
2344,52.587101,-1.09294,2641133,Wigston,GB,60.8,93,0,6.93
2345,43.688412,-70.793671,4969529,Waterboro,US,73.4,88,1,5.82
2346,31.9424,35.107731,282185,Abu Ghosh,IL,80.6,36,0,2.24
2347,50.00251,14.58361,3077872,Pruhonice,CZ,66.2,72,0,5.82
2348,45.422359,7.67982,6535270,Castellamonte,IT,71.6,68,0,6.93
2349,34.357498,108.542221,1910241,Xianyang,CN,91.4,49,0,4.47
2350,47.90271,8.10705,6555747,Titisee-Neustadt,DE,64.4,93,0,2.04
2351,46.488079,0.31212,3012643,Poitiers,FR,66.2,72,0,3.36
2352,55.849998,37.566666,535270,Dolgoprudnyy,RU,62.6,93,0,11.18
2353,48.73851,-1.02571,2998229,Vire,FR,57.2,93,0,2.24
2354,42.77142,11.10794,3175786,Grosseto,IT,75.2,83,0,4.7
2355,48.950001,9.11667,2949013,Bietigheim-Bissingen,DE,62.6,88,0,1.12
2356,46.599949,-93.416901,5015979,Brainerd,US,73.4,64,1,3.36
2357,40.345409,-4.09891,3105203,Navalcarnero,ES,66.2,45,0,3.36
2358,48.787128,8.64495,2837115,Birkenfeld,DE,62.6,88,0,1.12
2359,51.850121,-112.851891,6136362,Drumheller,CA,58.92,93,80,2.93
2360,46.801449,7.02784,2659437,Villars-Sur-Glane,CH,68,77,75,1.12
2361,8.5208,123.232399,1707593,Langatian,PH,85.74,78,56,8.41
2362,47.364059,7.95276,2659384,Olten,CH,69.8,93,0,2.37
2363,47.666672,8.36667,2805419,Waldshut-Tiengen,DE,69.8,77,0,1.12
2364,39.162781,20.75194,258091,Louros,GR,69.8,94,0,2.24
2365,53.19389,107.339722,2022143,Khuzhir,RU,71.43,62,0,3.6
2366,34.427109,-77.546082,4494127,Jacksonville,US,80.6,78,75,5.82
2367,43.69973,1.51049,3007327,Balma,FR,71.6,83,0,6.93
2368,-7.0388,108.394203,8054174,Cibeureum,ID,77.37,71,56,3.6
2369,45.87912,5.91435,2991277,Rumilly,FR,69.8,77,0,3.36
2370,35.733341,111.545029,1797342,Houma,CN,83.04,71,0,3.6
2371,24.885,113.464996,1917374,Shaoguan,CN,81.42,86,88,3.27
2372,36.166672,7.91667,2479213,Manzil Salim,TN,55.14,78,0,1.36
2373,50.544102,10.3665,6550047,Meiningen,DE,62.6,77,0,5.82
2374,49.760601,22.673719,7530778,Jaroslaw,PL,62.6,100,0,5.82
2375,40.089409,-1.67851,6357401,Cuenca,ES,52.53,69,0,2.48
2376,48.049999,7.65,2896616,Breisach,DE,64.4,93,0,2.48
2377,49.033329,12.03333,2894273,Lappersdorf,DE,60.8,93,0,2.59
2378,29.58497,-81.20784,4167538,Palm Coast,US,78.8,88,1,3.36
2379,35.683331,139.766663,1857654,Tokyo,JP,89.6,74,75,12.75
2380,6.74719,-7.34959,2289549,Duekoue,CI,70.35,99,92,4.27
2381,6.90069,-73.28347,3688839,Betulia,CO,68,88,75,2.24
2382,20.566669,-103.150002,4003574,Puente Grande,MX,78.8,44,75,5.82
2383,10.66667,-72.166672,3633006,Villa Del Rosario,VE,83.13,75,68,10.42
2384,44.066669,7.25,6425677,Carros,FR,75.2,69,0,5.82
2385,55.2169,62.0634,1504716,Kanashevo,RU,66.2,77,0,8.95
2386,41.035751,-7.53368,8013954,Vilela,PT,51.9,95,8,1.92
2387,42.620739,2.76924,2998018,Saint-Esteve,FR,75.2,60,0,4.7
2388,41.631882,-0.75154,3112795,Zaragoza,ES,71.6,68,0,9.17
2389,65.176537,25.352329,658629,Haukipudas,FI,62.6,93,0,2.24
2390,52.318611,36.30389,506598,Ponyri,RU,64.4,100,90,6.71
2391,50.387501,10.295,2847553,Bad Neustadt,DE,58.65,83,0,2.59
2392,53.980499,102.086098,2019799,Zima,RU,67.02,88,88,7.85
2393,53.799999,13.75,2864679,Anklam,DE,65.67,92,0,3.15
2394,48.20805,34.872082,693231,Solone,UA,68,93,0,8.95
2395,46.579102,14.00243,7871666,Velden Am Worthersee,AT,59,87,0,5.82
2396,13.5437,123.040703,1728837,Bahay,PH,83.85,90,48,7.63
2397,49.22665,17.66633,3061369,Zlin,CZ,60.8,87,0,2.24
2398,-38.72271,-62.054909,3863395,Punta Alta,AR,39.3,98,0,13.22
2399,64.523987,-146.9021,7263003,Fairbanks,US,84.2,28,1,5.82
2400,31.987221,35.157879,283316,Abu Ghosh,IL,80.6,36,0,2.24
2401,38.245831,-1.42602,6359524,Cieza,ES,61.71,80,0,2.37
2402,51.787281,-2.73731,2642410,Hereford,GB,62.6,93,0,4.7
2403,-41.299999,146.283325,2159484,Devonport,AU,48.57,70,20,13.33
2404,26.558611,83.348061,1277235,Bansgaon,IN,79.35,100,92,6.4
2405,10.51667,-61.416672,3574810,Chaguanas,TT,78.8,83,20,5.82
2406,39.577888,-75.588821,4142191,New Castle,US,77,88,75,19.46
2407,49.942219,11.72028,2813007,Bayreuth,DE,60.8,93,0,2.24
2408,53.32642,-2.75649,2634311,Runcorn,GB,55.4,93,0,3.36
2409,13.3,-59.583328,3373452,Greenland,BB,80.6,74,75,20.8
2410,53.333328,12.88333,2845842,Neustrelitz,DE,64.77,85,0,2.59
2411,-21.03801,55.719372,935267,Saint-Benoit,RE,69.8,68,56,16.11
2412,49.335918,11.68834,2817993,Sulzbach-Rosenberg,DE,60.8,93,0,2.24
2413,53.577419,11.27146,2803727,Schwerin,DE,66.12,81,0,2.82
2414,29.83194,109.922783,1793565,Enshi,CN,85.2,60,0,3.04
2415,50.01667,9.25,2818805,Hosbach,DE,66.2,72,0,4.7
2416,51.266701,11.2833,6549967,Sangerhausen,DE,66.2,77,0,5.82
2417,51.033329,11.13333,2915255,Erfurt,DE,62.6,77,0,5.82
2418,13.61667,123.48333,1718446,Caraycayon,PH,85.11,88,32,7.4
2419,41.683781,-1.87719,6361097,Tarazona,ES,68,72,0,4.7
2420,42.41687,-4.04288,3109344,Burgos,ES,62.6,88,0,12.75
2421,-6.3639,106.099998,1642201,Pandegelang,ID,86,70,20,3.36
2422,45.079128,-93.147171,5047234,Shoreview,US,78.8,60,5,3.36
2423,29.774401,121.591843,1887083,Ningbo,CN,91.4,66,0,8.95
2424,52.467781,22.08947,764876,Wegrow,PL,68.28,81,20,5.73
2425,42.702499,-2.0093,3115813,Baranain,ES,68,93,75,1.12
2426,48.254791,-2.23843,2986613,Dinan,FR,60.8,93,40,5.82
2427,50.299999,6.8,2904899,Bad Munstereifel,DE,73.4,72,1,2.48
2428,49.04353,2.12134,2977800,Pontoise,FR,73.4,72,0,6.93
2429,48.049999,8.71667,6555843,Spaichingen,DE,62.6,77,0,1.12
2430,30.18248,112.408783,1940989,Shashi,CN,93.12,72,12,10.98
2431,53.450001,10.41667,2911013,Geesthacht,DE,71.6,77,0,2.24
2432,37.492222,40.960281,298585,Mardin,TR,69.8,72,0,5.82
2433,19.1,-97.416672,3515496,Tlachichuca,MX,54.51,88,0,1.81
2434,-17.73126,-48.654789,6323932,Caldas Novas,BR,63.15,63,0,8.63
2435,51.985512,19.90654,3092616,Lowicz,PL,62.6,88,0,2.24
2436,40.481548,-5.78145,3106391,Bejar,ES,57.2,76,0,4.7
2437,41.846069,60.947441,1538223,Beruni,UZ,73.4,43,0,6.93
2438,39.418369,-92.43824,4398730,Moberly,US,80.6,47,1,3.36
2439,46.58802,11.25477,3173600,Lana,IT,50.01,78,0,1.59
2440,24.16667,85.883331,1276919,Hesla,IN,77.91,97,92,2.82
2441,41.30732,-5.21567,3130741,Toro,ES,57.2,76,0,4.7
2442,56.60078,39.021729,577408,Balakirevo,RU,62.88,80,36,9.53
2443,9.74622,-84.233681,3621335,San Ignacio,CR,69.8,100,40,2.24
2444,30.411591,-88.534462,4436743,Moss Point,US,84.2,100,90,6.17
2445,38.02895,-1.38664,2522197,Mula,ES,71.6,88,32,4.7
2446,-33.041229,-68.822617,3845366,Lujan,AR,41,48,0,4.7
2447,27.942961,115.442101,1786259,Xinyu,CN,91.86,74,0,10.2
2448,-33.066669,146.399994,2167173,Griffith,AU,60.45,80,0,6.17
2449,15.6689,120.580597,1695097,Cabayaoasan,PH,82.4,78,75,4.7
2450,43.728062,4.70953,3017816,Arles,FR,71.6,100,90,2.71
2451,51.307018,-0.55395,7290645,Guildford,GB,69.8,72,48,4.7
2452,-24.616671,-50.866669,3445431,Reserva,BR,55.77,92,12,3.94
2453,-34.93977,138.765045,2077031,Mount Barker,AU,59,77,40,8.05
2454,50.450001,7.91667,2920291,Montabaur,DE,73.4,72,0,4.7
2455,50.76667,13.65,2832834,Hrob,CZ,64.4,77,0,2.24
2456,44.066669,24.066669,686274,Apele Vii,RO,68,88,0,2.24
2457,51.783329,7.61667,2908222,Ascheberg,DE,68,77,0,3.36
2458,39.625,19.875561,2463594,Potamos,GR,73.4,83,0,7.29
2459,34.783329,135.666672,1855566,Katano,JP,93.2,46,75,2.24
2460,42.411659,-6.82077,3112750,Ponferrada,ES,56.76,97,0,2.15
2461,42.065819,-94.866928,4850478,Carroll,US,68,93,1,2.59
2462,40.050301,15.45097,3168258,Sala Consilina,IT,58.65,89,0,3.15
2463,55.56673,44.897381,570564,Buturlino,RU,63.15,85,64,3.38
2464,42.09642,-0.77574,6362986,Ejea De Los Caballeros,ES,71.6,68,0,3.38
2465,44.866669,6.63333,6425660,Briancon,FR,43.8,93,0,1.48
2466,43.416672,27.216669,728733,Novi Pazar,BG,68,88,0,9.17
2467,52.5079,9.03611,6558440,Petershagen,DE,71.6,77,0,4.7
2468,40.494511,-79.926437,5211708,Wilkinsburg,US,75.2,88,40,4.7
2469,45.366669,3.38333,6449014,Issoire,FR,64.4,77,0,2.59
2470,61.67889,64.481941,1502750,Kommunisticheskiy,RU,75.84,49,0,4.61
2471,34.702339,-82.464569,4590980,Gantt,US,73.4,94,1,4.7
2472,47.563541,9.35639,7286940,Romanshorn,CH,64.4,87,8,4.7
2473,46.306709,11.45828,6534648,Laives,IT,60.81,75,32,0.69
2474,50.993229,22.142599,756315,Krasnik,PL,64.86,86,44,3.15
2475,42.463001,-5.46805,6358747,Leon,ES,57.2,93,0,2.24
2476,42.166012,-7.97007,6359842,Chantada,ES,64.4,93,0,3.36
2477,37.52021,22.858601,252833,Tolon,GR,61.89,93,0,3.71
2478,43.13361,-89.353058,7235966,Madison,US,73.4,73,1,5.82
2479,48.25,11.56667,2859147,Ismaning,DE,60.8,93,0,3.15
2480,35.48333,139.449997,1857144,Machida,JP,89.6,62,75,3.36
2481,36.759579,-78.986961,4774976,Danville,US,73.4,88,90,2.48
2482,-7.0396,107.9077,7921472,Kadungora,ID,75.75,67,8,2.71
2483,30.63575,-89.13504,4445217,Gulfport,US,84.2,62,1,4.7
2484,40.684479,-89.680099,4884416,Peoria,US,77,78,1,8.19
2485,37.305882,-89.51815,4379966,Cape Girardeau,US,78.8,88,1,5.06
2486,49.6833,7.65,6555135,Kirn,DE,73.4,100,1,3.6
2487,49.48859,11.64963,2953667,Sulzbach-Rosenberg,DE,59,87,1,2.59
2488,44.054699,42.528801,572567,Borgustanskaya,RU,69.8,88,90,11.18
2489,38.609261,-0.27305,2510965,Benidorm,ES,75.2,94,40,4.7
2490,70.031143,20.971411,777682,Skjervoy,NO,55.95,85,92,4.61
2491,50.166698,10.2167,6556968,Schweinfurt,DE,58.65,83,0,2.59
2492,47.849998,9.9,2912495,Bad Wurzach,DE,60.8,87,0,4.7
2493,49.638279,-1.56639,2972270,Tourlaville,FR,62.6,93,20,6.93
2494,45.308361,8.02102,6540102,Santhia,IT,71.6,68,0,6.93
2495,51.583328,11.93333,2871792,Halle,DE,66.2,77,0,5.82
2496,-31.94594,-60.669029,3855140,Parana,AR,44.52,80,92,8.75
2497,16.6,-92.683327,3515202,Totolapa,MX,86,58,40,11.41
2498,49.116669,0.01667,3022500,Lisieux,FR,60.8,93,0,1.12
2499,47.633331,9.53333,2929626,Friedrichshafen,DE,60.8,87,8,4.7
